"['ANNO', 'AMERICAN NANO SILICN', 'Synthetics', 'Quote']","['AXLL', 'Axiall Corporation', 'Synthetics', 'Quote , Research , Insider , Financials , Analyst Ratings']","['BLGO', 'BIOLARGO, INC.', 'Synthetics', 'Quote']","['GLTC', 'GELTECH SOLUTIONS', 'Synthetics', 'Quote']","['KBLB', 'KRAIG BIOCRAFT LABS', 'Synthetics', 'Quote']","['LTBR', 'Lightbridge Corporation', 'Synthetics', 'Quote , Research , Insider , Financials']"
"['ABAX', 'ABAXIS, Inc.', 'Medical Laboratories & Research', 'Quote , Chart , News , Research , SEC , Msgs , Insider , Financials , Analyst Ratings']","['ALPH.ST', 'ALPHAHELIX MOLE DIA', 'Medical Laboratories & Research', 'Quote']","['AGL.L', 'ANGLE PLC ORD 10P', 'Medical Laboratories & Research', 'Quote , Chart']","['AXDX', 'Accelerate Diagnostics, Inc.', 'Medical Laboratories & Research', 'Quote , Research , Insider , Financials']","['A', 'Agilent Technologies, Inc. Comm', 'Medical Laboratories & Research', 'Quote , Chart , Research , SEC , Msgs , Insider , Financials , Analyst Ratings']","['ALR', 'Alere Inc. Common Stock', 'Medical Laboratories & Research', 'Quote , Research , Insider , Financials , Analyst Ratings']","['AIQ', 'Alliance HealthCare Services, I', 'Medical Laboratories & Research', 'Quote , Research , Insider , Financials']","['ALOG', 'Analogic Corporation', 'Medical Laboratories & Research', 'Quote , Chart , News , Research , SEC , Msgs , Insider , Financials , Analyst Ratings']","['BGMD', 'BG MEDICINE INC COM USD0.001', 'Medical Laboratories & Research', 'Quote']","['BIM.PA', 'BIOMERIEUX', 'Medical Laboratories & Research', 'Quote , News']","['ALBIO.PA', 'BIOSYNEX', 'Medical Laboratories & Research', 'Quote']","['BIO', 'Bio-Rad Laboratories, Inc. Clas', 'Medical Laboratories & Research', 'Quote , Research , SEC , Insider , Financials , Analyst Ratings']","['BRLI', 'Bio-Reference Laboratories, Inc', 'Medical Laboratories & Research', 'Quote , Chart , News , Research , SEC , Msgs , Analyst Ratings']","['BEAT', 'BioTelemetry, Inc.', 'Medical Laboratories & Research', 'Quote , Research , Insider , Financials']","['BIOC', 'Biocept, Inc.', 'Medical Laboratories & Research', 'Quote , Research , Insider , Financials']","['BRKR', 'Bruker Corporation', 'Medical Laboratories & Research', 'Quote , Chart , News , Research , Msgs , Insider , Financials , Analyst Ratings']","['CRAD-B.ST', 'C-RAD -B-', 'Medical Laboratories & Research', 'Quote']","['COG.L', 'CAMBRIDGE COGNITION HOLDINGS PL', 'Medical Laboratories & Research', 'Quote , Chart']","['CBIS', 'CANNABIS SCIENCE INC', 'Medical Laboratories & Research', 'Quote']"
"['IATR.AT', 'ATHENS MEDICAL', 'Health Care Plans', 'Quote , Research']","['AET', 'Aetna Inc. Common Stock', 'Health Care Plans', 'Quote , Chart , Research , SEC , Msgs , Insider , Financials , Analyst Ratings']","['ANTM', 'Anthem, Inc. Common Stock', 'Health Care Plans', 'Quote , Research , Insider , Financials']","['CNC.V', 'CANYON COPPER CORP', 'Health Care Plans', 'Quote , Chart , News']","['CVS.MX', 'CVS HEALTH', 'Health Care Plans', 'Quote , News']","['CVS', 'CVS Health Corporation Common S', 'Health Care Plans', 'Quote , Chart , Research , SEC , Msgs , Insider , Financials , Analyst Ratings']","['CNC', 'Centene Corporation Common Stoc', 'Health Care Plans', 'Quote , Chart , News , Research , Msgs , Insider , Financials , Analyst Ratings']","['CI', 'Cigna Corporation Common Stock', 'Health Care Plans', 'Quote , Chart , Research , SEC , Msgs , Insider , Financials , Analyst Ratings']","['ESRX', 'Express Scripts Holding Company', 'Health Care Plans', 'Quote , Chart , News , Research , Msgs , Insider , Financials , Analyst Ratings']","['FEEL.ST', 'FEELGOOD SVENSKA', 'Health Care Plans', 'Quote , Chart , News , Research']","['HRAA', 'HEALTH REV ASSURN', 'Health Care Plans', 'Quote']","['HIIQ', 'Health Insurance Innovations, I', 'Health Care Plans', 'Quote , Research , Insider , Financials']","['HUM', 'Humana Inc. Common Stock', 'Health Care Plans', 'Quote , Chart , Research , SEC , Msgs , Insider , Financials , Analyst Ratings']","['MHH.DE', 'MEDISANA', 'Health Care Plans', 'Quote']","['MGLN', 'Magellan Health, Inc.', 'Health Care Plans', 'Quote , Chart , News , Research , Msgs , Insider , Financials , Analyst Ratings']","['MOH', 'Molina Healthcare Inc Common St', 'Health Care Plans', 'Quote , Chart , News , Research , Msgs , Insider , Financials , Analyst Ratings']","['NXG.V', 'NEXGENRX INC.', 'Health Care Plans', 'Quote , News , Research']","['OS.ST', 'ORASOLV', 'Health Care Plans', 'Quote , News , Research']","['PYHH', 'PHYHEALTH CORP', 'Health Care Plans', 'Quote']"
"['QUAL3.SA', 'QUALICORP ON NM', 'Health Care Plans', 'Quote , News']","['GDS.PA', 'RAMSAY GEN SANTE', 'Health Care Plans', 'Quote , News']","['ONT.AX', 'SMILES LTD FPO', 'Health Care Plans', 'Quote']","['UNH.DE', 'UNITEDHEALTH GROUP', 'Health Care Plans', 'Quote , Chart']","['UNH', 'UnitedHealth Group Incorporated', 'Health Care Plans', 'Quote , Chart , Research , SEC , Msgs , Insider , Financials , Analyst Ratings']","['UAM', 'Universal American Corporation', 'Health Care Plans', 'Quote , Research , Insider , Financials , Analyst Ratings']"
"['AXRX', 'AMEXDRUG CP', 'Drug Related Products', 'Quote']","['COCP', 'COCRYSTAL PHARMA', 'Drug Related Products', 'Quote']","['CTDH', 'CTD HOLDINGS INC', 'Drug Related Products', 'Quote']","['ENZB', 'ENZYMEBIOSYSTEMS', 'Drug Related Products', 'Quote']","['HJOEE', ""HANGOVER JOE'S HOLDI"", 'Drug Related Products', 'Quote']","['IAGX', 'IMAGENETIX INC', 'Drug Related Products', 'Quote']","['IAGXE', 'IMAGENETIX INC', 'Drug Related Products', 'Quote']","['NRTI', 'INERGETICS, INC.', 'Drug Related Products', 'Quote']","['NAII', 'Natural Alternatives Internatio', 'Drug Related Products', 'Quote , Chart , News , Research , SEC , Msgs , Insider , Financials']","['PHLI', 'PACIFICHEALTH LABS', 'Drug Related Products', 'Quote']","['PCYN', 'PROCYON CORP NEW', 'Drug Related Products', 'Quote']","['PRGO', 'Perrigo Company plc Ordinary Sh', 'Drug Related Products', 'Quote , Research , Insider , Financials']","['PRPH', 'ProPhase Labs, Inc.', 'Drug Related Products', 'Quote , Research , Insider , Financials']","['RBCL', 'RBC LIFE SCIENCES', 'Drug Related Products', 'Quote']","['RWMIE', 'REGALWORKS MEDIA', 'Drug Related Products', 'Quote']"
"['LMNK', 'LIFESTYLE MEDICAL', 'Medical Practitioners', 'Quote']"
"['AARTIIND.NS', 'AARTI INDUSTRIES LIMITED', 'Specialty Chemicals', 'Quote']","['ADMT', 'ADM TRONICS UNLTD', 'Specialty Chemicals', 'Quote']","['AGARIND.BO', 'AGARWAL INDUSTRIAL CORPORATION', 'Specialty Chemicals', 'Quote']","['AGARIND.NS', 'AGARWAL INDUSTRIAL INR10', 'Specialty Chemicals', 'Quote , Research']","['AKZOINDIA.NS', 'AKZO NOBEL INDIA INR10', 'Specialty Chemicals', 'Quote']","['AJX.AX', 'ALEXIUM FPO', 'Specialty Chemicals', 'Quote']","['ALFAA.MX', 'ALFA-A', 'Specialty Chemicals', 'Quote , Chart , News']","['ALKALI.NS', 'ALKALI METALS LTD INR10', 'Specialty Chemicals', 'Quote']","['ALKALI.BO', 'ALKALI METALS LTD.', 'Specialty Chemicals', 'Quote']","['ALKYLAMINE.NS', 'ALKYL AMINES CHEMICALS LIMITED', 'Specialty Chemicals', 'Quote']","['AFSE', 'ALL ENERGY CORP', 'Specialty Chemicals', 'Quote']","['ALB.TO', 'ALLBANC SPLIT BANC CORP II', 'Specialty Chemicals', 'Quote , News , Research']","['ALTID', 'ALTAIR NANOTECH INC', 'Specialty Chemicals', 'Quote']","['AMAL.BO', 'AMAL LTD.', 'Specialty Chemicals', 'Quote , Chart']","['AGM.L', 'APPLIED GRAPHENE MATERIALS PLC', 'Specialty Chemicals', 'Quote']","['ACRB', 'ASIA CARBON INDUSTRI', 'Specialty Chemicals', 'Quote']","['ASIANPAINT.NS', 'ASIAN PAINTS LIMITED', 'Specialty Chemicals', 'Quote']","['ASIANPAINT.BO', 'ASIAN PAINTS LTD.', 'Specialty Chemicals', 'Quote']","['AAT.V', 'ATI AIRTEST TECHNOLOGIES INC', 'Specialty Chemicals', 'Quote , Chart , News']"
"['AXELPOLY.BO', 'AXEL POLYMERS LTD.', 'Specialty Chemicals', 'Quote']","['AMTX', 'Aemetis, Inc', 'Specialty Chemicals', 'Quote , Research , Insider , Financials']","['ALB', 'Albemarle Corporation Common St', 'Specialty Chemicals', 'Quote , Chart , News , Research , SEC , Msgs , Insider , Financials , Analyst Ratings']","['AMRS', 'Amyris, Inc.', 'Specialty Chemicals', 'Quote , Research , Insider , Financials , Analyst Ratings']","['AXTA', 'Axalta Coating Systems Ltd. Com', 'Specialty Chemicals', 'Quote , Research , Insider , Financials']","['BAGADIA.BO', 'BAGADIA COLOURCHEM LTD.', 'Specialty Chemicals', 'Quote']","['BALAMINES.NS', 'BALAJI AMINES LTD INR2', 'Specialty Chemicals', 'Quote']","['BERGEPAINT.NS', 'BERGER PAINTS (I) LIMITED', 'Specialty Chemicals', 'Quote']","['BERGEPAINT.BO', 'BERGER PAINTS INDIA LTD.', 'Specialty Chemicals', 'Quote']","['BHAGERIA.BO', 'BHAGERIA INDUSTRIE', 'Specialty Chemicals', 'Quote']","['ON.MI', 'BIO ON', 'Specialty Chemicals', 'Quote']","['BFLS', 'BIOFUELS POWER CORP.', 'Specialty Chemicals', 'Quote']","['BONU', 'BIONEUTRAL GROUP INC', 'Specialty Chemicals', 'Quote']","['BLACKROSE.BO', 'BLACK ROSE INDUSTRIES LTD.', 'Specialty Chemicals', 'Quote']","['BLGA', 'BLASTGARD INTL INC', 'Specialty Chemicals', 'Quote']","['0963.HK', 'BLOOMAGE BIOTEC', 'Specialty Chemicals', 'Quote']","['BFRE', 'BLUEFIRE RENEWABLES', 'Specialty Chemicals', 'Quote']","['BODALCHEM.BO', 'BODAL CHEMICALS LTD.', 'Specialty Chemicals', 'Quote']","['BORAX.BO', 'BORAX MORARJI LTD.', 'Specialty Chemicals', 'Quote , Research']"
"['BNR.DE', 'BRENNTAG AG NA O.N.', 'Specialty Chemicals', 'Quote , News']","['CJGEL.BO', 'C.J.GELATINE PRODUCTS LTD.', 'Specialty Chemicals', 'Quote']","['CLKTF', 'CALCITECH LTD', 'Specialty Chemicals', 'Quote']","['CNO.V', 'CALIFORNIA NANOTECHNOLOGIES COR', 'Specialty Chemicals', 'Quote']","['CAMEXLTD.BO', 'CAMEX LTD.', 'Specialty Chemicals', 'Quote']","['CUS.TO', 'CANEXUS CORPORATION', 'Specialty Chemicals', 'Quote , News , Research']","['CASTROLIND.NS', 'CASTROL INDIA INR5', 'Specialty Chemicals', 'Quote']","['1713.TW', 'CATHAY CHEMICAL TWD10', 'Specialty Chemicals', 'Quote , Chart , Research']","['0951.HK', 'CHAOWEI POWER', 'Specialty Chemicals', 'Quote , Chart , Research']","['CHEMBOND.BO', 'CHEMBOND CHEMICALS LTD.', 'Specialty Chemicals', 'Quote']","['CHE-UN.TO', 'CHEMTRADE LOGISTICS INCOME FUND', 'Specialty Chemicals', 'Quote , Chart']","['1314.TW', 'CHINA PETROCHEMICA TWD10', 'Specialty Chemicals', 'Quote , Chart , News , Research']","['2198.HK', 'CHINA SANJIANG', 'Specialty Chemicals', 'Quote , Research']","['CHROMATIC.NS', 'CHROMATIC INDIA LT INR10', 'Specialty Chemicals', 'Quote']","['0QJS.L', 'CLARIANT AG CLARIANT ORD SHS', 'Specialty Chemicals', 'Quote']","['CLNINDIA.NS', 'CLARIANT CHEMICALS INR10', 'Specialty Chemicals', 'Quote']","['CLRN.DE', 'CLARIANT N', 'Specialty Chemicals', 'Quote']","['CLTH', 'CLEAN TECH BIOFUELS,', 'Specialty Chemicals', 'Quote']","['COLO.BA', ""COLORIN SA 'B'ARS1"", 'Specialty Chemicals', 'Quote , Research']"
"['50GP.L', 'CRODA INTERNATIONAL PLC 5.9% CU', 'Specialty Chemicals', 'Quote']","['49GP.L', 'CRODA INTERNATIONAL PLC 6.6% CU', 'Specialty Chemicals', 'Quote']","['CRDA.L', 'CRODA INTERNATIONAL PLC ORD 10.', 'Specialty Chemicals', 'Quote , Chart , News']","['CBT', 'Cabot Corporation Common Stock', 'Specialty Chemicals', 'Quote , Chart , News , Research , SEC , Msgs , Insider , Financials , Analyst Ratings']","['CHMT', 'Chemtura Corp. Common Stock', 'Specialty Chemicals', 'Quote , Research , Insider , Financials , Analyst Ratings']","['DAICHI.BO', 'DAI-ICHI KARKARIA LTD.', 'Specialty Chemicals', 'Quote']","['DAIKAFFI.BO', 'DAIKAFFIL CHEMICALS INDIA LTD.', 'Specialty Chemicals', 'Quote']","['DEFL-B.ST', 'DEFLAMO -B-', 'Specialty Chemicals', 'Quote']","['ALDEI.PA', 'DEINOVE', 'Specialty Chemicals', 'Quote , News']","['DELTY', 'DELTA GALIL INDS A', 'Specialty Chemicals', 'Quote']","['DELTF', 'DELTA GALIL INDS INC', 'Specialty Chemicals', 'Quote']","['DROUK.AT', 'DRUCKFARBEN HEL', 'Specialty Chemicals', 'Quote']","['DUJODPPR.BO', 'DUJODWALA PAPER CHEMICAL LTD.', 'Specialty Chemicals', 'Quote']","['DYNAMIND.BO', 'DYNAMIC INDUSTRIES LTD.', 'Specialty Chemicals', 'Quote']","['DYNPRO.BO', 'DYNEMIC PRODUCTS LTD.', 'Specialty Chemicals', 'Quote']","['ECOC', 'ECOLOGY COATINGS INC', 'Specialty Chemicals', 'Quote']","['ECO.TO', 'ECOSYNTHETIX INC', 'Specialty Chemicals', 'Quote , News']","['ELANTAS.BO', 'ELANTAS BECK INDIA LTD.', 'Specialty Chemicals', 'Quote']","['ELM.L', 'ELEMENTIS PLC ORD 5P', 'Specialty Chemicals', 'Quote , Chart , News']"
"['DBT.PA', 'ENCRES DUBUIT', 'Specialty Chemicals', 'Quote']","['ETCK', 'ENERTECK CORPORATION', 'Specialty Chemicals', 'Quote']","['EIHC', 'ENVIRONMENTAL INFRAS', 'Specialty Chemicals', 'Quote']","['ESPI', 'ESP RESOURCES INC', 'Specialty Chemicals', 'Quote']","['ESPIE', 'ESP RESOURCES INC', 'Specialty Chemicals', 'Quote']","['EVK.DE', 'EVONIK INDUSTR N', 'Specialty Chemicals', 'Quote']","['73CL.L', 'FRUTAROM INDUSTRIES LD GDR EACH', 'Specialty Chemicals', 'Quote']","['FRUT.L', 'FRUTAROM INDUSTRIES LD GDR EACH', 'Specialty Chemicals', 'Quote']","['FOE', 'Ferro Corporation Common Stock', 'Specialty Chemicals', 'Quote , Chart , News , Research , SEC , Msgs , Insider , Financials , Analyst Ratings']","['FSI', 'Flexible Solutions Internationa', 'Specialty Chemicals', 'Quote , Chart , News , Research , SEC , Msgs , Financials , Analyst Ratings']","['GANESHBE.BO', 'GANESH BENZOPLAST LTD.', 'Specialty Chemicals', 'Quote']","['GIN.DE', 'GIVAUDAN N', 'Specialty Chemicals', 'Quote']","['0QPS.L', 'GIVAUDAN SA GIVAUDAN ORD SHS', 'Specialty Chemicals', 'Quote']","['GOACARBON.NS', 'GOA CARBON INR10', 'Specialty Chemicals', 'Quote']","['GRPH.L', 'GRAPHENE NANOCHEM PLC ORD 20P', 'Specialty Chemicals', 'Quote , Research']","['GTS.L', 'GTS CHEMICAL HOLDINGS PLC ORD G', 'Specialty Chemicals', 'Quote , Research']","['GUJCARB.BO', 'GUJARAT CARBON & INDUSTRIES LT', 'Specialty Chemicals', 'Quote']","['GPRE', 'Green Plains, Inc.', 'Specialty Chemicals', 'Quote , Research , Msgs , Insider , Financials , Analyst Ratings']","['GURE', 'Gulf Resources, Inc.', 'Specialty Chemicals', 'Quote , Research , Insider , Financials']"
"['HARDCAS.BO', 'HARDCASTLE & WAUD MFG.CO.LTD.', 'Specialty Chemicals', 'Quote']","['HARLETH.BO', 'HARYANA LEATHER CHEMICALS LTD.', 'Specialty Chemicals', 'Quote']","['HAYD.L', 'HAYDALE GRAPHENE INDUSTRIES PLC', 'Specialty Chemicals', 'Quote']","['HXBM', 'HELIX BIOMEDIX INC', 'Specialty Chemicals', 'Quote']","['HPOL-B.ST', 'HEXPOL -B-', 'Specialty Chemicals', 'Quote']","['HINDADH.BO', 'HINDUSTAN ADHESIVES LTD.', 'Specialty Chemicals', 'Quote , Research']","['HWKN', 'Hawkins, Inc.', 'Specialty Chemicals', 'Quote , Chart , News , Research , SEC , Msgs , Insider , Financials']","['IGPL.NS', 'IG PETROCHEMICAL INR10', 'Specialty Chemicals', 'Quote , Research']","['INDGELA.BO', 'INDIA GELATINE & CHEMICALS LTD', 'Specialty Chemicals', 'Quote']","['INDTONER.BO', 'INDIAN TONERS & DEVELOPERS LTD', 'Specialty Chemicals', 'Quote']","['INDOKEM.BO', 'INDOKEM LTD.', 'Specialty Chemicals', 'Quote']","['0640.HK', 'INFINITY DEV', 'Specialty Chemicals', 'Quote , Chart']","['IOF.L', 'IOFINA PLC ORD 1P', 'Specialty Chemicals', 'Quote']","['IVP.NS', 'IVP LIMITED', 'Specialty Chemicals', 'Quote']","['IVP.BO', 'IVP LTD.', 'Specialty Chemicals', 'Quote']","['IKNX', 'Ikonics Corporation', 'Specialty Chemicals', 'Quote , Chart , News , Research , Msgs , Insider , Financials']","['IPHS', 'Innophos Holdings, Inc.', 'Specialty Chemicals', 'Quote , Research , Insider , Financials , Analyst Ratings']","['IOSP', 'Innospec Inc.', 'Specialty Chemicals', 'Quote , Research , Msgs , Insider , Financials , Analyst Ratings']","['IFF', 'Internationa Flavors & Fragranc', 'Specialty Chemicals', 'Quote , Chart , News , Research , SEC , Msgs , Insider , Financials , Analyst Ratings']"
"['JAYSYN.BO', 'JAYSYNTH DYESTUFF (INDIA) LTD.', 'Specialty Chemicals', 'Quote']","['JMAT.L', 'JOHNSON MATTHEY PLC ORD 110 49/', 'Specialty Chemicals', 'Quote , Chart , News']","['JYOTIRES.BO', 'JYOTI RESINS & ADHESIVES LTD.', 'Specialty Chemicals', 'Quote']","['KELENRG.BO', 'KELTECH ENERGIES LTD.', 'Specialty Chemicals', 'Quote']","['KMG', 'KMG Chemicals, Inc. Common Stoc', 'Specialty Chemicals', 'Quote , Chart , Research , Insider , Financials , Analyst Ratings']","['KOP', 'Koppers Holdings Inc. Koppers H', 'Specialty Chemicals', 'Quote , Research , Msgs , Insider , Financials , Analyst Ratings']","['KRA', 'Kraton Corporation Common Stock', 'Specialty Chemicals', 'Quote , Research , Insider , Financials , Analyst Ratings']","['KRO', 'Kronos Worldwide Inc Common Sto', 'Specialty Chemicals', 'Quote , Chart , Research , Msgs , Insider , Financials , Analyst Ratings']","['LXS.DE', 'LANXESS', 'Specialty Chemicals', 'Quote , News']","['LPAD', 'LAPOLLA INDUSTRIES', 'Specialty Chemicals', 'Quote']","['LWLG', 'LIGHTWAVE LOGIC INC', 'Specialty Chemicals', 'Quote']","['LIMECHM.BO', 'LIME CHEMICALS LTD.', 'Specialty Chemicals', 'Quote']","['FWK.V', 'LIUYANG FIREWORKS LIMITED', 'Specialty Chemicals', 'Quote , News']","['0QNO.L', 'LONZA GROUP AG LONZA GROUP ORD', 'Specialty Chemicals', 'Quote']","['LYB', 'LyondellBasell Industries NV Or', 'Specialty Chemicals', 'Quote , Research , Insider , Financials , Analyst Ratings']","['MACE', 'MACE SECURITY INTL', 'Specialty Chemicals', 'Quote']","['MMBF', 'MOMENTUM BIOFUELS', 'Specialty Chemicals', 'Quote']","['M15.SI', 'Matex Intl^', 'Specialty Chemicals', 'Quote , Chart , Research']","['MBLX', 'Metabolix, Inc.', 'Specialty Chemicals', 'Quote , Research , Insider , Financials , Analyst Ratings']"
"['NIKHILAD.BO', 'NIKHIL ADHESIVES LTD.', 'Specialty Chemicals', 'Quote']","['NITTAGELA.BO', 'NITTA GELATIN INDIA LTD.', 'Specialty Chemicals', 'Quote']","['NOBLEXP.BO', 'NOBLE EXPLOCHEM LTD.', 'Specialty Chemicals', 'Quote']","['NEU', 'NewMarket Corp Common Stock', 'Specialty Chemicals', 'Quote , Chart , News , Research , Msgs , Insider , Financials , Analyst Ratings']","['NXX.V', 'Nordex Explosives Ltd', 'Specialty Chemicals', 'Quote , Chart , News']","['NTIC', 'Northern Technologies Internati', 'Specialty Chemicals', 'Quote , Research , Insider , Financials , Analyst Ratings']","['OMKARCHEM.NS', 'OMKAR SPECIALITY C INR10', 'Specialty Chemicals', 'Quote']","['OMN', 'OMNOVA Solutions Inc. Common St', 'Specialty Chemicals', 'Quote , Chart , News , Research , SEC , Msgs , Insider , Financials , Analyst Ratings']","['ORAP.PA', 'ORAPI', 'Specialty Chemicals', 'Quote']","['ORGCOAT.BO', 'ORGANIC COATINGS LTD.', 'Specialty Chemicals', 'Quote']","['ORI.AX', 'ORICA FPO', 'Specialty Chemicals', 'Quote , Chart']","['ODC', 'Oil-Dri Corporation Of America', 'Specialty Chemicals', 'Quote , Chart , News , Research , SEC , Msgs , Insider , Financials']","['OLN', 'Olin Corporation Common Stock', 'Specialty Chemicals', 'Quote , Chart , News , Research , SEC , Msgs , Insider , Financials , Analyst Ratings']","['OEC', 'Orion Engineered Carbons S.A Co', 'Specialty Chemicals', 'Quote , Research , Financials']","['47KT.L', 'PAINTS & CHEMICAL INDUSTRIES CO', 'Specialty Chemicals', 'Quote']","['MLPFX.PA', 'PARFEX', 'Specialty Chemicals', 'Quote , Chart']","['PAUSHAKLTD.BO', 'PAUSHAK LTD.', 'Specialty Chemicals', 'Quote']","['PIDILITIND.BO', 'PIDILITE INDUSTRIES LTD.', 'Specialty Chemicals', 'Quote']","['ZPPOLYSA.BO', 'PLANTER POLYSACKS LTD.', 'Specialty Chemicals', 'Quote']"
"['PODARPIGQ.BO', 'PODDAR PIGMENTS LTD.', 'Specialty Chemicals', 'Quote']","['POLYCHEM.BO', 'POLYCHEM LTD.', 'Specialty Chemicals', 'Quote']","['PPG', 'PPG Industries, Inc. Common Sto', 'Specialty Chemicals', 'Quote , Chart , News , Research , SEC , Msgs , Insider , Financials , Analyst Ratings']","['PREMEXPLQ.BO', 'PREMIER EXPLOSIVES LTD.', 'Specialty Chemicals', 'Quote']","['PEIXD', 'Pacific Ethanol, Inc.', 'Specialty Chemicals', 'Quote']","['PAH', 'Platform Specialty Products Cor', 'Specialty Chemicals', 'Quote , Research , Insider , Financials']","['POL', 'PolyOne Corporation Common Stoc', 'Specialty Chemicals', 'Quote , Chart , News , Research , SEC , Msgs , Insider , Financials , Analyst Ratings']","['KWR', 'Quaker Chemical Corporation Com', 'Specialty Chemicals', 'Quote , Chart , News , Research , SEC , Msgs , Insider , Financials , Analyst Ratings']","['REVO.L', 'REVOLYMER PLC ORD 1P', 'Specialty Chemicals', 'Quote']","['RPM', 'RPM International Inc. Common S', 'Specialty Chemicals', 'Quote , Chart , News , Research , SEC , Msgs , Insider , Financials , Analyst Ratings']","['SADHNANIQ.BO', 'SADHANA NITROCHEM LTD.', 'Specialty Chemicals', 'Quote']","['SOTL.NS', 'SAVITA OIL TECHNOL INR10', 'Specialty Chemicals', 'Quote , Research']","['SOTL.BO', 'SAVITA OIL TECHNOLOGIES LTD.', 'Specialty Chemicals', 'Quote']","['SCPA.L', 'SCAPA GROUP PLC ORD 5P', 'Specialty Chemicals', 'Quote , Chart']","['SHHARICH.BO', 'SHREE HARI CHEMICALS EXPORT LT', 'Specialty Chemicals', 'Quote']","['SHREYASI.BO', 'SHREYAS INTERMEDIATES LTD.', 'Specialty Chemicals', 'Quote']","['SIKOZY.BO', 'SIKOZY REALTORS LIMITED', 'Specialty Chemicals', 'Quote']","['SOLARINDS.NS', 'SOLAR INDUSTRIES I INR10', 'Specialty Chemicals', 'Quote']","['SONALAD.BO', 'SONAL ADHESIVES LTD.', 'Specialty Chemicals', 'Quote']"
"['SUKHJITS.BO', 'SUKHJIT STARCH & CHEMICALS LTD', 'Specialty Chemicals', 'Quote']","['SUNSHIEL.BO', 'SUNSHIELD CHEMICALS LTD.', 'Specialty Chemicals', 'Quote']","['SY1.DE', 'SYMRISE', 'Specialty Chemicals', 'Quote , News']","['SNMX', 'Senomyx, Inc.', 'Specialty Chemicals', 'Quote , Chart , Research , Msgs , Insider , Financials , Analyst Ratings']","['SXT', 'Sensient Technologies Corporati', 'Specialty Chemicals', 'Quote , Chart , News , Research , SEC , Msgs , Insider , Financials , Analyst Ratings']","['SHW', 'Sherwin-Williams Company (The)', 'Specialty Chemicals', 'Quote , Chart , Research , SEC , Msgs , Insider , Financials , Analyst Ratings']","['SIAL', 'Sigma-Aldrich Corporation', 'Specialty Chemicals', 'Quote , Chart , News , Research , SEC , Msgs , Insider , Analyst Ratings']","['SZYM', 'Solazyme, Inc.', 'Specialty Chemicals', 'Quote , Insider , Analyst Ratings']","['SYMX', 'Synthesis Energy Systems, Inc.', 'Specialty Chemicals', 'Quote , Research , Insider , Financials']","['TANFACIND.NS', 'TANFAC INDUSTRIES LTD.', 'Specialty Chemicals', 'Quote']","['TORM', 'TOR Minerals International Inc', 'Specialty Chemicals', 'Quote , Chart , News , Research , SEC , Msgs , Insider , Financials']","['UNRG', 'UNITED ENERGY CORP', 'Specialty Chemicals', 'Quote']","['UZU.DE', 'UZIN UTZ', 'Specialty Chemicals', 'Quote']","['VCT.L', 'VICTREX PLC ORD 1P', 'Specialty Chemicals', 'Quote , Chart , News']","['VIDHIDYE.BO', 'VIDHI DYESTUFFS MANUFACTURING', 'Specialty Chemicals', 'Quote']","['VIKASECO.NS', 'VIKAS ECOTECH LIMITED', 'Specialty Chemicals', 'Quote']","['VIPULDYE.BO', 'VIPUL DYE CHEM LTD.', 'Specialty Chemicals', 'Quote']","['VISHNU.NS', 'VISHNU CHEMICALS L INR10', 'Specialty Chemicals', 'Quote']","['VISHNU.BO', 'VISHNU CHEMICALS LTD.', 'Specialty Chemicals', 'Quote']"
"['GRA', 'W.R. Grace & Co. Common Stock', 'Specialty Chemicals', 'Quote , Chart , News , Research , SEC , Msgs , Insider , Financials , Analyst Ratings']","['WDFC', 'WD-40 Company', 'Specialty Chemicals', 'Quote , Chart , News , Research , SEC , Msgs , Insider , Financials , Analyst Ratings']","['WLK', 'Westlake Chemical Corporation C', 'Specialty Chemicals', 'Quote , Chart , Research , Msgs , Insider , Financials , Analyst Ratings']","['XPROINDIA.NS', 'XPRO INDIA LIMITED', 'Specialty Chemicals', 'Quote']","['0346.HK', 'YANCHANG PETRO', 'Specialty Chemicals', 'Quote , Chart , Research']"
